left_pokemon_type_1,left_pokemon_type_2,left_pokemon_fast_move,left_pokemon_charge_move_1,left_pokemon_charge_move_2,left_pokemon_fast_move_type,left_pokemon_charge_move_1_type,left_pokemon_charge_move_2_type,left_pokemon_dex,left_pokemon_attack,left_pokemon_defense,left_pokemon_stamina,left_pokemon_overall,right_pokemon_type_1,right_pokemon_type_2,right_pokemon_fast_move,right_pokemon_charge_move_1,right_pokemon_charge_move_2,right_pokemon_fast_move_type,right_pokemon_charge_move_1_type,right_pokemon_charge_move_2_type,right_pokemon_dex,right_pokemon_attack,right_pokemon_defense,right_pokemon_stamina,right_pokemon_overall,winner
15.0,8.0,15.0,101.0,201.0,17.0,17.0,4.0,528,126.9,100.9,138,73.1,15.0,0.0,104.0,230.0,58.0,15.0,13.0,5.0,64,163.7,90.1,92,39.6,1
16.0,15.0,105.0,216.0,164.0,15.0,13.0,5.0,337,119.8,108.8,143,74.8,18.0,0.0,36.0,125.0,154.0,17.0,17.0,4.0,503,129.0,102.2,132,92.3,0
11.0,0.0,95.0,28.0,213.0,15.0,13.0,5.0,104,88.2,133.6,127,69.8,7.0,13.0,77.0,95.0,52.0,1.0,18.0,1.0,667,121.1,106.1,143,79.3,0
7.0,13.0,77.0,95.0,55.0,15.0,13.0,5.0,668,135.0,98.0,125,74.5,10.0,0.0,108.0,111.0,82.0,1.0,18.0,1.0,812,133.5,97.7,129,66.0,0
10.0,12.0,102.0,137.0,86.0,1.0,18.0,1.0,460,117.9,111.4,143,80.7,4.0,10.0,134.0,273.0,176.0,15.0,13.0,5.0,479,129.2,143.2,93,61.6,1
13.0,0.0,4.0,262.0,4.0,15.0,13.0,5.0,190,126.1,105.2,134,73.6,2.0,7.0,25.0,52.0,97.0,1.0,18.0,1.0,228,140.3,82.3,120,63.5,0
10.0,0.0,136.0,192.0,216.0,1.0,18.0,1.0,465,121.8,112.0,135,72.1,10.0,0.0,136.0,105.0,4.0,15.0,13.0,5.0,497,110.2,143.6,128,84.2,1
18.0,5.0,7.0,131.0,187.0,15.0,13.0,5.0,184,93.7,134.1,190,88.9,4.0,0.0,1.0,62.0,52.0,1.0,18.0,1.0,603,123.2,110.9,133,71.7,0
15.0,8.0,15.0,101.0,201.0,1.0,18.0,1.0,528,126.9,100.9,138,73.1,2.0,13.0,123.0,26.0,60.0,15.0,13.0,5.0,264,114.6,112.2,152,68.9,1
6.0,12.0,7.0,133.0,34.0,1.0,18.0,1.0,740,136.8,87.9,135,60.5,16.0,11.0,95.0,253.0,215.0,15.0,13.0,5.0,76,125.2,121.7,117,74.4,1
18.0,0.0,7.0,48.0,296.0,15.0,13.0,5.0,99,143.9,115.0,93,62.7,18.0,16.0,139.0,13.0,9.0,1.0,18.0,1.0,369,105.2,137.5,147,80.8,0
4.0,6.0,134.0,34.0,293.0,1.0,6.0,4.0,923,144.5,94.3,113,79.0,2.0,3.0,23.0,38.0,245.0,15.0,13.0,5.0,799,113.3,65.5,266,86.3,1
10.0,6.0,89.0,4.0,15.0,15.0,13.0,5.0,724,129.6,106.9,124,65.2,7.0,3.0,77.0,74.0,182.0,4.0,6.0,4.0,776,114.2,153.0,112,78.9,0
7.0,6.0,25.0,97.0,147.0,15.0,13.0,5.0,391,129.6,95.4,139,68.8,18.0,0.0,139.0,11.0,52.0,4.0,6.0,4.0,158,110.9,104.2,127,59.9,0
10.0,11.0,108.0,105.0,253.0,15.0,13.0,5.0,389,120.5,117.6,131,66.8,7.0,0.0,77.0,216.0,182.0,4.0,6.0,4.0,555,151.3,71.4,137,69.5,0
14.0,5.0,28.0,244.0,38.0,15.0,13.0,5.0,110,118.4,138.9,115,87.7,4.0,5.0,134.0,183.0,187.0,4.0,6.0,4.0,702,124.2,108.7,133,90.3,0
12.0,17.0,119.0,133.0,79.0,5.0,14.0,2.0,28,116.6,132.6,124,86.8,15.0,0.0,15.0,205.0,58.0,4.0,6.0,4.0,857,123.2,115.3,127,62.8,0
11.0,16.0,95.0,32.0,220.0,4.0,6.0,4.0,464,126.8,105.5,132,77.9,18.0,2.0,142.0,52.0,188.0,5.0,14.0,2.0,319,166.6,64.8,124,64.7,1
13.0,0.0,93.0,26.0,276.0,4.0,6.0,4.0,820,107.5,110.7,175,80.6,6.0,0.0,81.0,209.0,47.0,5.0,14.0,2.0,57,140.2,99.2,115,89.6,1
7.0,0.0,25.0,95.0,60.0,4.0,6.0,4.0,156,127.1,109.1,127,67.7,3.0,9.0,4.0,32.0,230.0,5.0,14.0,2.0,887,143.6,97.3,112,81.2,1
4.0,0.0,137.0,270.0,273.0,4.0,6.0,4.0,417,91.6,157.1,142,85.2,18.0,0.0,95.0,146.0,260.0,5.0,14.0,2.0,961,151.8,107.2,90,61.0,1
10.0,2.0,29.0,143.0,104.0,5.0,14.0,2.0,274,125.2,78.1,157,65.2,14.0,0.0,93.0,244.0,131.0,4.0,6.0,4.0,317,104.1,123.4,168,85.3,0
16.0,11.0,112.0,218.0,216.0,4.0,6.0,4.0,74,123.5,123.5,113,66.0,11.0,4.0,134.0,166.0,62.0,5.0,14.0,2.0,618,101.8,127.9,169,91.3,1
15.0,0.0,147.0,230.0,213.0,5.0,14.0,2.0,325,117.6,115.1,140,40.1,9.0,0.0,4.0,81.0,235.0,4.0,6.0,4.0,477,119.8,172.9,90,91.1,0
4.0,6.0,134.0,34.0,293.0,4.0,6.0,4.0,923,144.5,94.3,113,79.0,10.0,0.0,136.0,105.0,4.0,5.0,14.0,2.0,497,110.2,143.6,128,84.2,1
18.0,11.0,93.0,13.0,253.0,4.0,6.0,4.0,195,111.3,112.0,161,88.9,13.0,0.0,130.0,276.0,122.0,5.0,14.0,2.0,128,125.1,118.9,120,66.4,1
15.0,0.0,13.0,205.0,58.0,4.0,6.0,4.0,517,105.9,89.9,166,46.6,13.0,0.0,93.0,262.0,52.0,6.0,18.0,10.0,925,117.3,123.7,132,71.7,1
18.0,9.0,40.0,260.0,230.0,6.0,18.0,10.0,593,106.7,124.3,157,92.8,9.0,14.0,119.0,235.0,245.0,4.0,6.0,4.0,94,156.6,94.3,97,80.7,0
7.0,2.0,123.0,57.0,21.0,4.0,6.0,4.0,727,125.8,106.9,132,74.8,13.0,8.0,126.0,242.0,171.0,6.0,18.0,10.0,441,140.4,78.4,145,51.6,1
3.0,0.0,23.0,32.0,260.0,4.0,6.0,4.0,612,151.1,95.7,102,73.8,1.0,8.0,8.0,41.0,238.0,17.0,8.0,9.0,12,126.7,111.9,124,59.2,1
10.0,0.0,136.0,111.0,245.0,17.0,8.0,9.0,114,125.0,121.7,117,65.6,7.0,8.0,77.0,31.0,84.0,4.0,6.0,4.0,250,123.6,128.2,114,73.5,0
18.0,15.0,139.0,260.0,131.0,17.0,8.0,9.0,80,113.4,120.9,143,67.2,5.0,8.0,28.0,205.0,58.0,4.0,6.0,4.0,176,110.6,150.0,122,88.0,0
1.0,7.0,25.0,95.0,41.0,4.0,6.0,4.0,636,131.7,99.2,130,66.7,14.0,6.0,99.0,81.0,230.0,17.0,8.0,9.0,454,136.6,91.5,131,83.9,1
18.0,0.0,93.0,13.0,122.0,4.0,6.0,4.0,118,116.0,105.0,120,57.1,18.0,0.0,139.0,260.0,285.0,17.0,8.0,9.0,817,137.9,91.4,128,58.9,1
1.0,6.0,16.0,282.0,154.0,17.0,8.0,9.0,214,134.7,107.9,114,67.6,3.0,15.0,21.0,71.0,149.0,4.0,6.0,4.0,381,138.4,112.9,103,70.9,0
14.0,0.0,1.0,55.0,246.0,17.0,8.0,9.0,24,123.7,120.1,121,69.6,15.0,0.0,15.0,230.0,270.0,4.0,6.0,4.0,97,103.7,140.8,148,74.8,0
15.0,7.0,106.0,283.0,200.0,17.0,8.0,9.0,494,120.5,119.4,129,73.4,13.0,0.0,129.0,262.0,276.0,4.0,6.0,4.0,162,116.1,105.4,158,89.5,0
7.0,18.0,77.0,245.0,182.0,4.0,6.0,4.0,721,135.6,117.4,103,70.2,10.0,3.0,4.0,180.0,227.0,17.0,8.0,9.0,842,117.2,100.8,162,67.9,1
4.0,0.0,134.0,293.0,276.0,4.0,6.0,4.0,26,133.6,110.6,113,85.7,7.0,0.0,25.0,258.0,97.0,17.0,8.0,9.0,136,141.7,110.0,100,68.8,1
1.0,14.0,99.0,245.0,238.0,4.0,6.0,4.0,544,96.6,158.0,113,60.0,6.0,0.0,97.0,26.0,34.0,17.0,8.0,9.0,539,141.0,99.8,113,63.5,1
18.0,0.0,7.0,211.0,285.0,4.0,6.0,4.0,98,148.1,110.4,92,58.2,12.0,0.0,74.0,19.0,26.0,17.0,8.0,9.0,713,112.9,142.5,124,79.6,1
13.0,0.0,84.0,26.0,258.0,17.0,8.0,9.0,143,108.4,101.7,187,76.3,6.0,2.0,81.0,47.0,172.0,6.0,6.0,2.0,675,134.5,92.0,134,89.5,0
17.0,5.0,4.0,104.0,187.0,6.0,6.0,2.0,707,119.0,134.2,118,83.7,5.0,0.0,14.0,205.0,164.0,17.0,8.0,9.0,700,118.9,121.2,131,78.0,1
15.0,0.0,65.0,255.0,,17.0,8.0,9.0,201,126.9,89.1,125,38.1,16.0,0.0,129.0,253.0,276.0,6.0,6.0,2.0,745,145.2,92.5,115,63.9,0
2.0,7.0,25.0,52.0,97.0,17.0,8.0,9.0,228,140.3,82.3,120,63.5,3.0,0.0,139.0,167.0,74.0,6.0,6.0,2.0,705,115.2,132.6,127,64.7,0
4.0,0.0,137.0,62.0,128.0,17.0,8.0,9.0,101,123.1,127.2,116,70.6,3.0,11.0,23.0,52.0,84.0,6.0,6.0,2.0,718,138.1,119.1,98,64.4,0
5.0,0.0,136.0,111.0,77.0,6.0,6.0,2.0,764,116.9,155.4,105,66.5,1.0,0.0,141.0,41.0,1.0,17.0,8.0,9.0,617,143.2,84.3,129,53.4,1
15.0,0.0,15.0,205.0,213.0,17.0,8.0,9.0,96,87.4,126.9,142,55.2,13.0,0.0,116.0,293.0,52.0,6.0,6.0,2.0,508,125.8,114.7,124,72.5,0
18.0,0.0,95.0,166.0,26.0,6.0,6.0,2.0,422,99.2,100.8,166,68.4,14.0,0.0,97.0,245.0,89.0,17.0,8.0,9.0,803,119.7,113.6,137,68.1,1
7.0,6.0,31.0,47.0,21.0,14.0,14.0,1.0,392,136.7,100.4,118,65.6,13.0,0.0,130.0,26.0,276.0,6.0,6.0,2.0,916,118.1,102.8,156,73.2,0
16.0,10.0,1.0,9.0,111.0,6.0,6.0,2.0,345,100.8,138.6,151,80.9,9.0,0.0,84.0,201.0,230.0,14.0,14.0,1.0,972,121.0,131.2,117,74.2,1
13.0,0.0,40.0,291.0,86.0,14.0,14.0,1.0,351,113.4,119.6,146,80.6,4.0,15.0,134.0,293.0,276.0,6.0,6.0,2.0,26,136.2,111.7,108,81.2,0
5.0,0.0,136.0,58.0,200.0,4.0,4.0,10.0,669,103.4,113.4,119,53.0,5.0,0.0,130.0,52.0,58.0,14.0,14.0,1.0,209,127.7,84.0,142,48.0,1
15.0,6.0,104.0,47.0,143.0,14.0,14.0,1.0,475,137.2,114.5,104,81.6,1.0,8.0,79.0,7.0,240.0,4.0,4.0,10.0,267,146.4,81.9,128,59.7,0
9.0,14.0,119.0,235.0,133.0,14.0,14.0,1.0,93,161.2,85.5,100,80.3,9.0,8.0,40.0,137.0,230.0,4.0,4.0,10.0,425,110.9,79.8,186,79.4,0
14.0,0.0,99.0,245.0,60.0,14.0,14.0,1.0,33,124.2,103.7,140,70.0,18.0,0.0,142.0,127.0,24.0,4.0,4.0,10.0,594,96.7,98.8,240,73.9,0
6.0,8.0,97.0,102.0,4.0,4.0,4.0,10.0,701,128.9,108.8,124,78.9,18.0,0.0,7.0,260.0,4.0,14.0,14.0,1.0,657,135.4,99.2,123,67.5,1
1.0,17.0,8.0,223.0,218.0,4.0,4.0,10.0,205,110.2,141.6,130,93.6,18.0,10.0,7.0,224.0,111.0,14.0,14.0,1.0,271,106.7,112.6,142,61.8,1
3.0,12.0,21.0,19.0,71.0,14.0,14.0,1.0,997,123.1,97.7,151,82.5,17.0,8.0,3.0,26.0,139.0,4.0,4.0,10.0,797,119.6,119.0,131,76.7,0
10.0,6.0,89.0,4.0,15.0,14.0,14.0,1.0,724,129.6,106.9,124,65.2,18.0,11.0,93.0,82.0,245.0,8.0,13.0,17.0,537,120.3,101.5,152,70.5,0
16.0,0.0,16.0,253.0,201.0,14.0,14.0,1.0,745,134.3,101.0,123,63.6,7.0,6.0,25.0,97.0,147.0,8.0,13.0,17.0,391,129.6,95.4,139,68.8,0
4.0,0.0,137.0,71.0,273.0,14.0,14.0,1.0,604,134.4,98.0,127,70.6,17.0,15.0,10.0,158.0,84.0,8.0,13.0,17.0,376,132.8,123.6,102,66.2,0
3.0,0.0,117.0,71.0,13.0,14.0,14.0,1.0,610,139.5,95.2,121,50.9,4.0,0.0,124.0,293.0,95.0,8.0,13.0,17.0,523,137.7,95.5,123,62.9,0
1.0,18.0,36.0,296.0,11.0,14.0,14.0,1.0,768,125.2,133.6,107,91.9,13.0,6.0,130.0,258.0,251.0,8.0,13.0,17.0,759,125.2,90.8,157,65.4,0
1.0,0.0,36.0,296.0,79.0,8.0,13.0,17.0,588,127.7,85.7,127,71.4,4.0,8.0,134.0,78.0,273.0,14.0,14.0,1.0,145,136.2,104.7,115,84.1,1
12.0,16.0,102.0,216.0,137.0,1.0,1.0,11.0,713,117.0,134.7,121,76.3,1.0,0.0,36.0,47.0,296.0,14.0,14.0,1.0,127,141.3,111.5,101,76.9,1
14.0,5.0,28.0,244.0,38.0,14.0,14.0,1.0,110,118.4,138.9,115,87.7,1.0,14.0,99.0,148.0,276.0,1.0,1.0,11.0,168,124.7,102.0,141,79.9,0
6.0,8.0,97.0,102.0,4.0,1.0,1.0,11.0,701,128.9,108.8,124,78.9,10.0,14.0,97.0,245.0,186.0,14.0,14.0,1.0,315,139.6,107.3,107,54.8,1
2.0,9.0,119.0,104.0,191.0,14.0,14.0,1.0,302,121.0,123.5,124,88.9,13.0,0.0,86.0,277.0,297.0,1.0,1.0,11.0,233,123.7,115.7,127,64.9,0
2.0,13.0,16.0,172.0,49.0,14.0,14.0,1.0,862,112.6,126.7,138,75.8,16.0,4.0,137.0,218.0,216.0,1.0,1.0,11.0,74,123.5,123.5,113,69.2,0
7.0,6.0,25.0,218.0,95.0,14.0,14.0,1.0,499,128.4,84.2,161,71.8,18.0,2.0,141.0,125.0,172.0,1.0,1.0,11.0,658,139.6,101.6,113,86.3,0
18.0,2.0,36.0,55.0,137.0,14.0,14.0,1.0,503,133.2,95.6,132,80.5,11.0,4.0,134.0,166.0,62.0,1.0,1.0,11.0,618,101.8,127.9,169,91.3,0
7.0,9.0,25.0,92.0,293.0,1.0,1.0,11.0,157,139.6,105.1,109,77.3,18.0,6.0,143.0,47.0,11.0,14.0,14.0,1.0,914,137.9,97.1,121,72.4,1
4.0,0.0,129.0,297.0,183.0,1.0,1.0,11.0,939,115.1,107.7,156,88.7,1.0,18.0,36.0,296.0,11.0,14.0,14.0,1.0,768,125.2,133.6,107,91.9,1
12.0,0.0,74.0,19.0,258.0,1.0,1.0,11.0,555,151.3,71.4,137,62.7,6.0,0.0,16.0,47.0,34.0,14.0,14.0,1.0,891,136.6,95.6,125,66.9,1
5.0,8.0,14.0,205.0,15.0,14.0,14.0,1.0,468,124.8,125.3,114,75.9,13.0,0.0,130.0,26.0,43.0,12.0,12.0,6.0,446,104.0,95.2,218,76.9,0
1.0,8.0,3.0,7.0,148.0,12.0,12.0,6.0,284,130.3,107.8,122,63.4,10.0,0.0,89.0,9.0,86.0,14.0,14.0,1.0,153,105.6,141.6,141,72.3,1
17.0,0.0,92.0,161.0,297.0,12.0,12.0,6.0,601,124.9,140.2,102,68.2,6.0,0.0,81.0,49.0,213.0,14.0,14.0,1.0,67,127.7,97.2,141,81.8,1
18.0,11.0,93.0,166.0,260.0,14.0,14.0,1.0,259,120.3,108.9,142,82.1,7.0,0.0,25.0,95.0,251.0,12.0,12.0,6.0,77,134.8,109.4,113,71.1,0
2.0,17.0,123.0,55.0,296.0,14.0,14.0,1.0,625,139.2,111.5,103,68.8,5.0,0.0,136.0,58.0,200.0,12.0,12.0,6.0,670,114.3,133.7,128,71.6,0
7.0,0.0,25.0,95.0,251.0,12.0,12.0,6.0,77,134.8,109.4,113,71.1,7.0,8.0,77.0,101.0,31.0,14.0,14.0,1.0,663,122.1,114.7,131,85.4,1
7.0,8.0,31.0,242.0,9.0,7.0,7.0,13.0,146,136.3,102.6,117,68.6,10.0,0.0,136.0,26.0,227.0,14.0,14.0,1.0,650,105.0,101.7,136,59.0,1
9.0,0.0,40.0,230.0,55.0,7.0,7.0,13.0,429,133.8,120.8,104,68.2,2.0,17.0,36.0,172.0,296.0,14.0,14.0,1.0,624,132.0,107.8,118,80.5,1
15.0,6.0,104.0,47.0,143.0,7.0,7.0,13.0,475,137.2,114.5,104,81.6,15.0,0.0,16.0,213.0,160.0,14.0,14.0,1.0,202,63.0,101.7,333,71.6,1
5.0,0.0,14.0,273.0,77.0,7.0,7.0,13.0,682,105.0,107.6,168,76.5,6.0,0.0,97.0,26.0,34.0,14.0,14.0,1.0,539,141.0,99.8,113,63.5,1
2.0,8.0,129.0,101.0,31.0,14.0,14.0,1.0,146,115.1,137.5,122,88.6,1.0,16.0,36.0,296.0,216.0,7.0,7.0,13.0,558,120.9,134.1,114,81.9,0
18.0,8.0,143.0,4.0,131.0,14.0,14.0,1.0,226,106.2,163.1,122,81.1,4.0,18.0,134.0,273.0,127.0,7.0,7.0,13.0,479,129.2,143.2,93,64.3,0
18.0,0.0,95.0,146.0,260.0,7.0,7.0,13.0,961,151.8,107.2,90,61.0,7.0,16.0,77.0,218.0,182.0,14.0,14.0,1.0,219,110.2,157.9,116,83.4,1
10.0,9.0,4.0,105.0,250.0,11.0,18.0,18.0,724,127.8,115.3,118,80.4,2.0,3.0,21.0,38.0,99.0,14.0,14.0,1.0,635,136.6,103.5,116,79.9,1
18.0,0.0,139.0,11.0,131.0,14.0,14.0,1.0,8,107.9,137.8,139,80.6,7.0,16.0,30.0,293.0,216.0,11.0,18.0,18.0,59,132.4,100.0,127,66.0,0
1.0,16.0,36.0,296.0,253.0,14.0,14.0,1.0,900,144.2,105.1,102,77.1,3.0,0.0,21.0,97.0,280.0,11.0,18.0,18.0,372,123.3,118.4,123,69.9,0
18.0,14.0,99.0,13.0,131.0,14.0,14.0,1.0,211,130.5,105.5,123,84.7,6.0,0.0,81.0,49.0,213.0,11.0,18.0,18.0,56,137.0,81.5,113,67.0,0
14.0,0.0,97.0,244.0,166.0,14.0,14.0,1.0,88,121.5,88.0,171,78.8,6.0,0.0,81.0,49.0,213.0,11.0,18.0,18.0,56,137.0,81.5,113,67.0,0
3.0,8.0,23.0,32.0,69.0,11.0,18.0,18.0,384,146.5,92.0,113,72.9,16.0,0.0,129.0,253.0,79.0,14.0,14.0,1.0,745,144.6,92.0,117,63.5,1
18.0,16.0,139.0,260.0,9.0,14.0,14.0,1.0,564,113.9,132.0,130,67.2,18.0,15.0,139.0,260.0,131.0,3.0,3.0,8.0,80,113.4,120.9,143,67.2,0
13.0,8.0,106.0,101.0,47.0,3.0,3.0,8.0,398,140.4,90.8,124,75.4,7.0,8.0,25.0,21.0,71.0,14.0,14.0,1.0,6,132.2,108.3,117,78.5,1
7.0,0.0,77.0,216.0,182.0,14.0,14.0,1.0,555,151.3,71.4,137,69.5,18.0,12.0,75.0,137.0,79.0,3.0,3.0,8.0,87,102.9,133.8,158,83.8,0
18.0,0.0,7.0,260.0,4.0,14.0,14.0,1.0,657,135.4,99.2,123,67.5,4.0,0.0,124.0,293.0,95.0,3.0,3.0,8.0,523,137.7,95.5,123,62.9,0
15.0,8.0,15.0,101.0,201.0,14.0,14.0,1.0,528,126.9,100.9,138,73.1,14.0,11.0,99.0,82.0,188.0,4.0,4.0,7.0,31,117.8,116.5,139,84.9,0
13.0,8.0,126.0,31.0,78.0,4.0,4.0,7.0,85,144.4,99.1,108,58.5,6.0,0.0,81.0,49.0,213.0,14.0,14.0,1.0,66,127.7,81.5,157,78.5,1
1.0,14.0,99.0,296.0,79.0,4.0,4.0,7.0,15,127.6,106.2,129,80.1,13.0,0.0,93.0,26.0,276.0,14.0,14.0,1.0,820,107.5,110.7,175,80.6,1
7.0,0.0,25.0,205.0,95.0,4.0,4.0,7.0,654,130.4,106.7,123,75.0,18.0,8.0,21.0,13.0,52.0,14.0,14.0,1.0,130,130.8,108.0,121,79.7,1
6.0,8.0,16.0,101.0,31.0,4.0,4.0,7.0,145,135.2,106.2,115,69.6,1.0,14.0,99.0,245.0,238.0,14.0,14.0,1.0,544,96.6,158.0,113,60.0,1
9.0,11.0,4.0,226.0,230.0,4.0,4.0,7.0,769,113.4,111.8,135,69.4,12.0,17.0,119.0,133.0,79.0,14.0,14.0,1.0,28,116.6,132.6,124,86.8,1
10.0,2.0,129.0,276.0,81.0,14.0,14.0,1.0,332,148.9,83.5,121,72.9,17.0,15.0,36.0,205.0,213.0,4.0,4.0,7.0,375,108.9,145.5,129,88.3,0
6.0,0.0,16.0,258.0,154.0,14.0,14.0,1.0,870,128.2,119.8,113,68.4,15.0,5.0,14.0,279.0,230.0,4.0,4.0,7.0,282,137.2,114.5,104,70.5,0
2.0,7.0,30.0,104.0,97.0,14.0,14.0,1.0,229,140.8,94.9,119,67.5,9.0,7.0,77.0,95.0,230.0,4.0,4.0,7.0,609,151.4,106.9,91,67.4,0
9.0,14.0,119.0,235.0,245.0,9.0,9.0,14.0,94,156.6,94.3,97,80.7,13.0,0.0,147.0,293.0,58.0,15.0,4.0,5.0,242,81.4,110.2,307,66.3,0
15.0,8.0,23.0,101.0,5.0,3.0,8.0,8.0,249,102.4,165.0,129,74.5,2.0,3.0,23.0,38.0,245.0,3.0,2.0,14.0,799,113.3,65.5,266,86.3,1
7.0,6.0,31.0,23.0,21.0,7.0,7.0,7.0,257,144.4,90.8,118,72.2,10.0,0.0,83.0,111.0,187.0,10.0,10.0,5.0,907,124.9,111.0,129,58.1,1
1.0,8.0,36.0,4.0,41.0,1.0,8.0,1.0,291,144.2,89.1,120,73.8,16.0,3.0,23.0,71.0,9.0,3.0,3.0,16.0,696,127.6,106.3,129,75.9,0
7.0,6.0,25.0,95.0,216.0,7.0,7.0,16.0,256,131.0,99.6,131,71.0,15.0,8.0,3.0,7.0,4.0,8.0,8.0,8.0,741,130.9,101.4,128,61.2,0
18.0,1.0,8.0,285.0,40.0,1.0,18.0,18.0,752,97.9,176.1,133,88.6,17.0,15.0,15.0,64.0,58.0,15.0,17.0,5.0,385,120.5,119.4,129,74.7,1
11.0,0.0,116.0,291.0,226.0,11.0,16.0,11.0,450,116.2,116.8,141,84.2,2.0,0.0,129.0,52.0,188.0,2.0,2.0,14.0,262,125.9,104.3,134,81.3,0
15.0,0.0,16.0,204.0,273.0,6.0,15.0,4.0,386,101.0,221.5,98,75.5,10.0,8.0,3.0,143.0,4.0,8.0,10.0,8.0,357,101.4,127.3,170,81.5,1
9.0,10.0,40.0,230.0,227.0,9.0,9.0,10.0,711,117.0,153.4,106,79.8,3.0,11.0,23.0,52.0,84.0,3.0,2.0,11.0,718,138.1,119.1,98,64.4,1
15.0,0.0,15.0,262.0,109.0,15.0,13.0,15.0,482,152.6,91.4,105,56.6,16.0,3.0,23.0,71.0,9.0,3.0,3.0,16.0,696,127.6,106.3,129,75.9,1
13.0,0.0,129.0,4.0,131.0,2.0,8.0,12.0,352,115.6,142.2,117,75.9,13.0,15.0,15.0,201.0,276.0,15.0,15.0,10.0,203,129.1,102.7,129,75.1,0
13.0,0.0,145.0,26.0,84.0,13.0,13.0,11.0,289,139.3,83.6,138,20.2,18.0,0.0,139.0,13.0,141.0,18.0,18.0,13.0,134,119.0,97.2,163,77.3,1
16.0,11.0,5.0,9.0,60.0,2.0,16.0,11.0,247,121.1,112.7,136,55.5,9.0,7.0,77.0,95.0,230.0,7.0,7.0,9.0,609,151.4,106.9,91,67.4,1
18.0,0.0,139.0,13.0,11.0,18.0,18.0,18.0,550,134.0,96.5,129,72.6,17.0,9.0,40.0,230.0,191.0,9.0,9.0,16.0,1000,135.7,106.2,114,75.0,0
3.0,11.0,93.0,60.0,97.0,11.0,11.0,7.0,444,128.8,101.0,133,64.1,9.0,8.0,40.0,137.0,230.0,9.0,12.0,9.0,426,119.8,75.0,208,87.4,1
13.0,0.0,129.0,262.0,276.0,2.0,13.0,10.0,162,116.1,105.4,158,89.5,16.0,0.0,16.0,156.0,276.0,6.0,16.0,10.0,185,117.2,130.1,125,64.9,1
4.0,0.0,134.0,133.0,293.0,4.0,12.0,4.0,466,144.0,98.0,110,82.9,9.0,8.0,3.0,7.0,4.0,8.0,8.0,8.0,741,130.9,101.4,128,66.4,0
13.0,8.0,126.0,101.0,79.0,17.0,8.0,11.0,22,132.6,102.7,124,59.5,10.0,0.0,136.0,192.0,216.0,10.0,10.0,16.0,465,121.8,112.0,135,72.1,0
5.0,0.0,147.0,61.0,262.0,15.0,5.0,13.0,35,102.5,103.4,157,39.5,13.0,0.0,4.0,52.0,61.0,9.0,2.0,5.0,295,119.8,98.4,158,68.3,0
10.0,0.0,130.0,26.0,227.0,13.0,13.0,10.0,387,112.6,105.0,135,52.3,6.0,0.0,97.0,34.0,253.0,14.0,6.0,16.0,533,124.8,99.8,143,67.2,0
6.0,0.0,32.0,34.0,38.0,6.0,6.0,2.0,620,156.5,84.8,106,75.8,6.0,15.0,104.0,133.0,81.0,15.0,12.0,6.0,308,106.9,139.5,141,85.6,0
3.0,0.0,23.0,32.0,260.0,3.0,3.0,18.0,612,151.1,95.7,102,73.8,12.0,0.0,102.0,133.0,146.0,12.0,12.0,18.0,614,134.9,94.6,129,69.6,1
9.0,0.0,105.0,55.0,237.0,15.0,2.0,9.0,200,124.1,119.0,122,73.8,14.0,0.0,93.0,244.0,131.0,11.0,14.0,12.0,317,104.1,123.4,168,85.3,1
16.0,0.0,16.0,156.0,276.0,6.0,16.0,10.0,185,117.2,130.1,125,64.9,12.0,0.0,75.0,19.0,137.0,12.0,12.0,12.0,471,137.2,124.1,96,63.0,1
16.0,4.0,114.0,293.0,215.0,16.0,4.0,16.0,76,125.2,121.7,117,76.8,18.0,0.0,86.0,175.0,113.0,13.0,18.0,14.0,224,132.9,103.2,123,56.0,1
11.0,15.0,95.0,218.0,131.0,11.0,16.0,12.0,344,102.7,173.3,121,88.4,10.0,14.0,1.0,245.0,164.0,14.0,14.0,5.0,44,122.6,114.9,130,70.7,1
1.0,4.0,36.0,62.0,148.0,1.0,4.0,1.0,596,139.0,93.8,124,79.3,5.0,17.0,28.0,187.0,99.0,5.0,5.0,17.0,958,104.2,134.4,149,86.2,0
18.0,14.0,99.0,13.0,131.0,14.0,18.0,12.0,211,130.5,105.5,123,84.7,18.0,0.0,114.0,125.0,241.0,16.0,18.0,13.0,9,111.5,140.7,127,87.0,0
10.0,14.0,1.0,192.0,245.0,14.0,10.0,14.0,70,137.8,84.3,139,69.0,6.0,0.0,97.0,26.0,34.0,14.0,13.0,6.0,539,141.0,99.8,113,63.5,0
4.0,14.0,1.0,293.0,194.0,14.0,4.0,6.0,849,140.8,94.3,119,83.5,13.0,8.0,38.0,7.0,31.0,8.0,8.0,8.0,18,117.2,113.8,143,79.0,1
18.0,11.0,93.0,166.0,224.0,11.0,11.0,18.0,340,107.6,107.6,178,86.4,9.0,2.0,129.0,218.0,230.0,2.0,16.0,9.0,442,121.2,146.4,104,85.0,0
5.0,0.0,28.0,187.0,86.0,5.0,5.0,10.0,685,117.4,118.1,138,73.6,10.0,0.0,108.0,111.0,86.0,10.0,10.0,10.0,811,124.7,108.5,133,66.5,1
